,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
7403,X,_,Y,_,Y,_,_,_,_,6
7404,X,Y,_,Y,Y,X,X,X,Y,2
7405,X,Y,X,Y,Y,_,Y,X,_,5
7406,X,_,_,_,Y,_,_,_,_,2
7407,Y,X,_,X,X,Y,_,Y,_,2
7408,Y,_,Y,_,X,_,_,_,_,1
7409,Y,X,Y,_,_,_,X,Y,X,5
7410,X,X,Y,Y,Y,X,X,Y,_,8
7411,Y,_,X,X,X,Y,Y,_,_,1
7412,Y,_,_,_,X,_,_,_,_,2
7413,X,_,_,Y,_,_,_,_,Y,2
7414,X,X,Y,Y,Y,_,X,_,_,5
7415,Y,_,X,_,X,_,Y,_,_,3
7416,X,Y,Y,Y,X,_,_,X,Y,5
7417,Y,_,_,_,_,_,_,_,_,4
7418,X,_,_,_,Y,_,Y,_,_,2
7419,Y,X,Y,Y,X,X,X,Y,_,8
7420,_,Y,_,_,X,_,Y,_,_,0
7421,Y,Y,X,X,X,Y,Y,X,_,8
7422,X,Y,_,Y,X,X,Y,_,Y,7
7423,X,_,_,Y,Y,_,_,_,_,5
7424,X,Y,_,_,X,_,Y,_,Y,5
7425,_,_,Y,_,_,_,_,_,_,0
7426,_,_,_,_,_,_,_,_,_,0
7427,Y,X,Y,Y,X,X,X,Y,_,8
7428,X,Y,_,_,Y,_,Y,X,_,2
7429,Y,X,_,_,Y,_,X,_,_,8
7430,Y,_,_,_,_,_,_,_,_,4
7431,Y,X,Y,_,X,_,_,Y,_,3
7432,X,_,_,_,Y,_,_,_,_,2
7433,_,_,_,_,_,_,_,_,_,0
7434,_,_,_,_,_,_,_,_,_,0
7435,Y,_,X,_,_,_,_,_,_,4
7436,_,_,_,_,_,_,Y,_,_,0
7437,Y,X,X,X,X,Y,Y,Y,_,8
7438,Y,X,Y,X,X,Y,_,Y,_,8
7439,X,Y,X,_,Y,_,_,_,_,3
7440,_,_,_,_,_,_,_,_,_,0
7441,_,_,_,_,_,_,_,_,_,0
7442,Y,_,_,_,_,_,_,_,_,4
7443,_,_,X,_,Y,_,_,_,_,0
7444,Y,X,_,_,Y,X,Y,_,X,2
7445,Y,Y,X,X,X,_,Y,_,_,5
7446,X,Y,X,Y,Y,_,Y,X,_,5
7447,Y,Y,_,X,X,_,Y,X,_,2
7448,Y,X,X,X,X,Y,Y,Y,_,8
7449,Y,Y,_,_,X,_,_,_,_,2
7450,Y,X,_,X,Y,_,Y,_,X,2
7451,X,_,_,Y,Y,_,X,_,_,1
7452,_,_,_,_,_,_,_,_,_,0
7453,_,_,_,_,_,_,_,_,_,0
7454,X,Y,_,Y,Y,X,_,_,_,7
7455,X,_,_,_,Y,_,Y,_,_,2
7456,X,Y,X,_,Y,_,_,_,_,3
7457,X,_,_,Y,Y,_,_,_,_,5
7458,_,_,_,_,_,_,_,_,_,0
7459,Y,_,Y,_,X,_,X,_,_,1
7460,X,_,_,X,Y,_,Y,_,_,2
7461,X,_,_,_,_,_,Y,Y,_,4
7462,Y,_,_,X,X,Y,_,_,_,1
7463,X,_,Y,_,X,_,Y,_,Y,5
7464,_,Y,_,_,_,_,_,_,_,4
7465,_,_,_,_,_,_,_,_,_,0
7466,_,_,_,X,Y,_,_,_,_,0
7467,X,_,_,Y,Y,_,X,_,_,1
7468,_,_,Y,_,_,_,_,_,_,0
7469,Y,Y,_,_,X,_,_,_,_,2
7470,Y,X,Y,Y,X,X,X,Y,_,8
7471,Y,X,_,_,X,_,_,Y,_,6
7472,X,Y,X,_,Y,_,Y,_,_,7
7473,Y,Y,X,_,X,_,Y,_,_,3
7474,X,Y,Y,_,X,_,Y,X,Y,5
7475,X,Y,X,X,Y,_,Y,X,Y,5
7476,_,_,_,Y,_,_,_,_,_,4
7477,Y,_,_,_,_,_,_,_,X,6
7478,_,_,_,_,Y,_,_,_,_,0
7479,_,_,_,_,_,_,_,_,_,0
7480,_,_,_,Y,_,_,_,_,_,4
7481,Y,X,Y,_,X,_,X,Y,_,5
7482,X,Y,_,_,Y,_,Y,X,_,2
7483,Y,_,_,_,X,_,Y,_,_,3
7484,X,X,Y,Y,Y,X,X,_,Y,7
7485,Y,X,Y,X,X,Y,X,Y,_,8
7486,Y,X,Y,_,X,_,X,Y,_,5
7487,_,_,_,_,_,_,_,_,Y,0
7488,_,_,_,_,_,_,_,_,_,0
7489,_,_,_,_,_,_,_,_,_,0
7490,Y,Y,X,X,X,Y,Y,_,_,7
7491,_,_,_,_,_,_,_,_,Y,0
7492,X,_,Y,_,_,_,Y,_,_,4
7493,Y,Y,_,_,X,_,_,_,_,2
7494,_,_,_,_,_,_,_,_,_,0
7495,_,_,_,_,_,_,_,_,_,0
7496,Y,_,_,_,X,_,_,_,_,2
7497,Y,X,_,X,X,Y,_,Y,_,2
7498,Y,_,X,_,X,_,Y,_,_,3
7499,_,_,_,_,Y,_,_,_,_,0
7500,X,_,_,_,Y,_,_,_,_,2
7501,_,_,_,_,Y,_,_,_,_,0
7502,Y,Y,_,X,X,_,Y,X,_,2
7503,X,_,_,Y,Y,_,X,_,_,1
7504,X,_,_,Y,X,Y,_,_,Y,1
7505,Y,_,Y,_,_,_,X,_,X,1
7506,Y,X,_,X,X,Y,_,Y,_,2
7507,X,_,_,_,Y,_,_,_,_,2
7508,_,_,_,_,Y,_,X,_,_,0
7509,_,_,_,_,_,_,_,_,_,0
7510,X,_,Y,_,Y,_,_,_,_,6
7511,Y,_,Y,_,X,_,_,_,_,1
7512,Y,X,Y,X,X,_,_,Y,Y,5
7513,Y,_,_,_,_,_,_,_,_,4
7514,X,Y,Y,Y,Y,X,X,_,_,7
7515,Y,X,_,_,X,_,_,Y,_,6
7516,Y,_,_,_,X,_,_,_,_,2
7517,X,X,Y,Y,X,_,Y,_,Y,7
7518,Y,_,_,_,X,_,_,_,_,2
7519,Y,Y,_,X,X,_,Y,_,_,2
7520,X,Y,X,_,Y,_,_,_,_,3
7521,Y,_,_,_,X,_,_,_,_,2
7522,Y,_,X,_,X,_,Y,_,_,3
7523,X,Y,X,_,Y,Y,_,X,_,3
7524,_,_,_,_,Y,_,_,_,X,2
7525,Y,Y,_,_,X,_,_,_,_,2
7526,X,_,_,_,Y,_,_,_,_,2
7527,Y,X,Y,Y,X,_,_,_,_,6
7528,X,_,_,Y,Y,X,X,Y,_,1
7529,_,_,_,_,Y,_,X,_,_,0
7530,Y,X,X,X,Y,Y,_,Y,X,6
7531,_,_,_,_,Y,_,_,_,_,0
7532,Y,Y,_,_,X,_,_,_,_,2
7533,X,_,_,_,Y,_,_,_,_,2
7534,Y,X,Y,Y,X,_,X,Y,_,5
7535,Y,_,_,_,X,_,_,_,_,2
7536,Y,_,X,_,X,_,Y,_,_,3
7537,Y,_,Y,_,X,_,_,_,_,1
7538,_,_,_,_,Y,_,X,_,_,0
7539,X,Y,X,_,Y,_,Y,_,_,7
7540,Y,_,_,_,_,_,_,X,_,4
7541,Y,X,Y,X,X,Y,_,Y,_,8
7542,Y,_,_,X,X,Y,Y,_,_,7
7543,_,_,_,_,_,_,_,_,_,0
7544,Y,X,_,_,X,_,_,Y,_,6
7545,X,X,Y,Y,Y,_,X,_,_,5
7546,_,_,_,_,Y,_,_,_,_,0
7547,X,Y,_,Y,Y,X,X,X,Y,2
7548,X,_,_,_,Y,_,_,_,_,2
7549,X,_,Y,_,Y,_,_,_,_,6
7550,_,_,_,Y,_,_,_,_,_,4
7551,Y,_,_,_,X,_,_,_,_,2
7552,Y,_,X,X,X,Y,Y,_,_,1
7553,_,X,_,_,Y,_,_,_,_,0
7554,X,_,_,_,Y,_,_,_,Y,6
7555,_,_,_,_,_,_,_,_,_,0
7556,Y,_,X,_,Y,_,X,_,_,8
7557,Y,X,Y,Y,X,_,X,Y,_,5
7558,Y,X,Y,Y,X,_,X,Y,_,5
7559,X,_,Y,Y,_,_,X,_,Y,5
7560,X,_,Y,Y,Y,_,X,_,_,5
7561,Y,_,_,_,X,_,Y,_,_,3
7562,_,_,_,Y,_,_,_,_,_,4
7563,_,_,_,_,_,_,_,_,_,0
7564,Y,X,_,X,Y,_,Y,_,X,2
7565,X,_,_,_,Y,_,_,_,_,2
7566,Y,X,Y,_,X,_,X,Y,_,5
7567,Y,X,Y,_,X,_,X,Y,_,5
7568,_,_,_,_,_,_,_,_,_,0
7569,_,_,_,_,_,_,_,_,Y,0
7570,X,_,Y,Y,Y,X,X,X,Y,1
7571,Y,X,Y,X,X,Y,_,Y,_,8
7572,_,_,_,_,Y,_,X,_,_,0
7573,_,_,_,_,_,_,Y,_,_,0
7574,X,Y,_,Y,X,X,Y,_,Y,7
7575,_,_,_,_,_,_,_,_,_,0
7576,_,_,_,_,Y,_,_,_,_,0
7577,Y,X,Y,Y,X,_,X,Y,_,5
7578,_,_,_,Y,_,_,_,_,_,4
7579,_,_,_,_,Y,_,X,_,_,0
7580,Y,_,_,_,X,_,_,_,_,2
7581,X,Y,_,Y,Y,_,X,_,X,5
7582,_,_,_,_,_,_,Y,_,_,0
7583,X,_,Y,_,_,_,Y,_,_,4
7584,X,_,Y,Y,Y,_,X,_,_,5
7585,_,_,_,_,_,_,_,_,_,0
7586,Y,_,_,_,X,_,_,_,_,2
7587,X,X,Y,Y,Y,_,X,_,_,5
7588,X,_,Y,_,X,_,Y,_,Y,5
7589,X,_,Y,_,Y,_,_,_,_,6
7590,_,X,_,_,Y,_,_,_,_,0
7591,Y,X,Y,_,X,_,X,Y,_,5
7592,X,Y,X,_,Y,_,_,_,_,3
7593,_,_,Y,_,_,_,_,_,_,0
7594,X,Y,_,Y,Y,X,_,_,_,7
7595,Y,_,X,_,Y,X,_,_,_,8
7596,X,Y,X,_,Y,_,_,_,_,3
7597,X,_,Y,Y,Y,_,X,_,_,5
7598,Y,_,X,X,X,Y,Y,_,_,1
7599,X,_,_,_,Y,_,_,_,_,2
7600,Y,_,X,_,X,_,Y,_,_,3
7601,Y,_,_,_,X,_,_,_,_,2
7602,Y,X,X,X,X,Y,Y,Y,_,8
7603,X,_,Y,_,Y,_,_,_,_,6
7604,Y,_,X,_,X,_,Y,_,_,3
7605,X,X,Y,Y,Y,_,X,_,_,5
7606,_,_,_,_,Y,_,_,_,_,0
7607,X,_,_,_,Y,_,_,_,_,2
7608,Y,_,X,_,X,_,Y,Y,_,3
7609,_,_,_,_,_,_,_,_,_,0
7610,Y,X,Y,Y,X,_,X,Y,_,5
7611,_,_,_,X,Y,_,_,_,_,0
7612,Y,X,_,X,X,Y,Y,Y,_,8
7613,_,Y,Y,_,X,_,_,_,_,0
7614,Y,_,_,_,_,_,X,_,_,4
7615,_,_,_,_,_,_,_,_,_,0
7616,X,Y,_,_,Y,_,_,_,_,7
7617,_,_,_,_,Y,_,_,_,X,2
7618,Y,Y,_,X,X,_,Y,_,_,2
7619,X,Y,X,_,Y,_,Y,_,_,7
7620,X,_,_,_,Y,_,_,_,_,2
7621,X,Y,X,X,Y,_,Y,_,_,7
7622,_,_,_,_,_,_,_,_,_,0
7623,X,Y,X,_,Y,_,_,_,_,3
7624,_,_,_,_,_,_,_,Y,_,0
7625,Y,_,_,_,X,_,_,_,_,2
7626,X,Y,_,_,X,_,Y,_,Y,5
7627,Y,_,_,_,X,_,Y,_,_,3
7628,Y,_,X,X,Y,Y,X,Y,X,1
7629,_,_,_,_,_,_,_,_,_,0
7630,X,_,_,Y,Y,_,_,_,_,5
7631,Y,_,_,_,X,_,_,_,_,2
7632,Y,_,X,_,Y,_,X,Y,X,1
7633,_,_,_,_,_,_,_,_,_,0
7634,Y,_,_,_,_,_,_,_,_,4
7635,X,_,Y,_,Y,_,_,_,_,6
7636,_,_,_,_,_,_,_,_,_,0
7637,Y,Y,X,X,X,Y,Y,_,_,7
7638,_,_,_,_,_,_,_,_,_,0
7639,Y,_,_,_,_,_,_,_,_,4
7640,X,X,Y,Y,Y,_,X,_,_,5
7641,Y,_,_,X,X,Y,Y,_,_,7
7642,_,_,_,_,Y,_,_,_,_,0
7643,X,Y,X,Y,Y,X,Y,_,_,7
7644,Y,X,Y,Y,X,_,_,_,_,6
7645,X,Y,_,X,Y,_,Y,_,_,2
7646,Y,_,_,Y,X,_,_,_,_,6
7647,_,_,_,_,_,_,_,_,_,0
7648,Y,X,Y,_,X,_,X,Y,_,5
7649,Y,X,Y,_,X,_,X,Y,_,5
7650,_,_,_,_,_,_,_,_,_,0
7651,Y,_,X,_,Y,Y,X,_,X,3
7652,_,Y,_,_,X,_,Y,_,_,0
7653,Y,Y,_,X,X,_,Y,_,X,2
7654,Y,X,Y,Y,X,X,X,Y,_,8
7655,X,_,_,_,_,_,Y,Y,_,4
7656,Y,_,_,X,X,Y,Y,_,_,7
7657,_,_,_,_,_,_,Y,_,_,0
7658,X,_,_,_,Y,_,Y,_,_,2
7659,Y,_,_,X,X,Y,_,_,_,1
7660,_,_,_,_,_,_,_,_,_,0
7661,Y,X,Y,X,X,Y,X,Y,_,8
7662,Y,_,X,_,X,_,Y,_,_,3
7663,Y,_,X,_,_,_,Y,_,X,3
7664,_,_,_,_,_,_,_,_,_,0
7665,Y,_,_,_,X,_,_,_,_,2
7666,Y,_,Y,_,X,_,_,_,_,1
7667,X,Y,Y,Y,Y,X,X,_,_,7
7668,Y,X,X,X,X,Y,Y,Y,_,8
7669,Y,X,_,X,X,Y,Y,Y,_,8
7670,Y,_,_,_,X,_,Y,_,_,3
7671,X,Y,X,_,Y,_,_,_,_,3
7672,Y,X,Y,_,X,_,_,_,Y,7
7673,_,_,Y,_,_,_,_,_,_,0
7674,X,Y,_,Y,Y,X,_,_,_,7
7675,Y,_,_,_,X,_,_,_,_,2
7676,Y,_,X,_,Y,_,X,_,_,8
7677,_,_,_,_,Y,_,_,_,_,0
7678,X,_,_,Y,Y,_,X,_,_,1
7679,Y,Y,X,X,X,Y,Y,_,_,7
7680,Y,_,_,Y,X,_,_,_,_,6
7681,_,_,_,_,Y,_,X,_,_,0
7682,Y,_,X,X,X,Y,Y,_,_,1
7683,_,_,_,_,_,_,_,_,_,0
7684,Y,_,X,X,Y,Y,X,Y,X,1
7685,Y,_,_,X,X,Y,Y,_,_,7
7686,Y,X,Y,X,X,Y,_,Y,_,8
7687,Y,_,_,_,X,_,_,_,_,2
7688,X,_,_,_,Y,_,Y,_,_,2
7689,Y,X,Y,_,X,_,X,Y,_,5
7690,Y,_,_,_,_,_,_,_,_,4
7691,X,Y,_,Y,Y,X,X,X,Y,2
7692,Y,X,Y,_,X,Y,_,_,_,7
7693,X,Y,X,Y,Y,X,_,X,Y,6
7694,X,_,_,_,Y,_,_,_,_,2
7695,_,_,_,_,X,_,_,Y,Y,3
7696,X,X,Y,Y,Y,_,X,_,_,5
7697,Y,_,_,_,_,_,_,_,_,4
7698,X,X,Y,Y,Y,_,X,_,_,5
7699,X,X,Y,Y,Y,X,X,Y,_,8
7700,Y,_,_,_,_,_,_,_,_,4
7701,Y,_,_,_,_,_,_,_,_,4
7702,Y,X,Y,_,X,Y,_,_,_,7
7703,Y,_,Y,Y,X,_,X,_,_,1
7704,X,Y,X,X,Y,Y,Y,X,_,8
7705,Y,X,Y,X,X,Y,_,Y,_,8
7706,X,_,_,Y,Y,X,X,Y,_,1
7707,X,Y,_,_,X,_,Y,_,Y,5
7708,Y,X,Y,Y,X,X,X,Y,_,8
7709,_,_,_,_,_,_,_,_,_,0
7710,X,X,Y,Y,Y,_,X,_,_,5
7711,Y,_,X,X,X,Y,Y,_,_,1
7712,_,_,_,_,_,_,_,_,_,0
7713,X,_,Y,_,Y,_,_,_,_,6
7714,_,_,_,_,_,_,_,_,_,0
7715,X,_,_,Y,Y,X,X,Y,_,1
7716,X,X,Y,Y,Y,_,X,_,_,5
7717,Y,Y,X,X,X,Y,Y,_,_,7
7718,Y,_,X,X,X,Y,Y,_,_,1
7719,Y,X,Y,_,X,_,X,Y,_,5
7720,Y,X,Y,_,X,_,X,Y,_,5
7721,Y,Y,X,X,X,Y,Y,_,_,7
7722,_,_,_,Y,_,_,_,_,_,4
7723,Y,_,X,_,X,_,Y,_,_,3
7724,_,_,_,_,_,_,_,_,_,0
7725,Y,_,X,X,X,Y,Y,_,_,1
7726,X,_,_,_,Y,_,Y,_,_,2
7727,X,_,_,_,Y,_,_,_,_,2
7728,Y,Y,X,_,X,_,Y,_,_,3
7729,X,_,_,_,Y,_,_,_,_,2
7730,_,_,_,_,_,_,_,_,_,0
7731,X,_,_,Y,Y,_,X,Y,_,1
7732,X,Y,X,X,Y,_,Y,_,_,7
7733,Y,_,_,_,_,_,X,_,_,4
7734,X,_,_,_,Y,_,Y,_,_,2
7735,_,_,_,_,_,_,_,_,_,0
7736,_,_,_,_,_,_,_,_,_,0
7737,Y,X,_,X,Y,Y,X,Y,X,2
7738,Y,X,Y,_,Y,X,X,Y,X,3
7739,_,_,_,_,_,_,Y,_,_,0
7740,Y,Y,X,X,X,Y,Y,_,_,7
7741,_,_,_,_,Y,_,_,_,_,0
7742,X,_,_,_,Y,_,_,_,_,2
7743,X,_,Y,Y,Y,_,X,_,_,5
7744,_,_,_,_,_,_,_,_,_,0
7745,_,Y,X,_,Y,_,_,_,X,7
7746,X,Y,X,_,Y,_,Y,X,Y,5
7747,X,_,_,_,Y,_,_,_,_,2
7748,Y,_,X,_,_,_,_,_,_,4
7749,Y,_,_,_,X,_,Y,_,_,3
7750,Y,Y,_,X,Y,_,X,_,X,2
7751,Y,X,_,X,X,Y,_,Y,_,2
7752,_,_,_,_,Y,_,_,_,_,0
7753,_,_,_,Y,X,_,_,_,Y,1
7754,X,Y,X,X,Y,Y,Y,X,_,8
7755,Y,_,X,_,X,_,Y,_,_,3
7756,X,_,_,_,Y,_,_,_,_,2
7757,_,_,_,_,_,_,_,_,_,0
7758,_,_,_,_,Y,_,_,_,_,0
7759,X,Y,X,_,_,Y,Y,X,Y,3
7760,X,_,_,Y,Y,_,_,_,_,5
7761,Y,X,Y,Y,X,_,X,Y,_,5
7762,Y,_,_,_,X,_,_,_,_,2
7763,Y,Y,_,_,X,_,_,X,_,2
7764,X,_,Y,Y,Y,_,X,_,_,5
7765,Y,_,_,_,X,_,_,_,_,2
7766,X,Y,X,Y,Y,_,Y,X,_,5
7767,X,X,Y,Y,Y,_,X,_,_,5
7768,X,X,Y,Y,X,_,Y,_,Y,7
7769,X,Y,Y,Y,Y,X,X,_,_,7
7770,Y,_,X,X,Y,_,_,_,_,8
7771,Y,_,_,_,X,Y,_,_,_,6
7772,Y,_,_,_,_,_,_,_,_,4
7773,Y,_,X,_,_,_,_,_,_,4
7774,Y,_,X,X,Y,_,_,Y,X,1
7775,Y,_,_,_,_,_,X,_,_,4
7776,Y,_,_,_,X,_,Y,_,_,3
7777,Y,_,X,_,Y,X,_,_,_,8
7778,X,_,_,_,Y,_,Y,_,_,2
7779,X,X,Y,Y,Y,_,X,_,_,5
7780,X,_,Y,Y,Y,X,X,Y,_,1
7781,X,Y,X,_,Y,_,_,_,_,3
7782,X,_,Y,_,Y,_,_,_,_,6
7783,_,_,_,Y,X,_,_,Y,_,0
7784,X,Y,X,X,Y,_,Y,_,_,7
7785,Y,_,_,X,_,_,_,_,_,4
7786,X,Y,X,_,Y,_,_,_,_,3
7787,_,_,_,_,_,_,_,_,_,0
7788,_,X,Y,Y,X,X,_,Y,Y,6
7789,_,_,_,_,_,_,_,_,_,0
7790,Y,_,X,_,X,_,Y,_,_,3
7791,Y,_,_,_,X,_,_,_,_,2
7792,Y,X,Y,Y,X,_,X,Y,X,5
7793,Y,X,Y,Y,X,X,X,Y,_,8
7794,X,_,_,_,Y,_,_,_,_,2
7795,Y,X,Y,_,_,_,X,Y,X,5
7796,_,_,_,Y,_,_,_,_,_,4
7797,_,_,Y,_,_,_,_,_,_,0
7798,X,Y,X,X,Y,Y,Y,X,_,8
7799,Y,X,_,_,X,_,_,Y,_,6
7800,_,_,_,_,Y,_,_,_,_,0
7801,X,_,_,X,Y,_,Y,_,_,2
7802,X,_,_,Y,Y,_,X,_,_,1
7803,_,_,_,_,_,_,_,_,_,0
7804,X,_,_,_,Y,_,Y,_,_,2
7805,Y,_,Y,_,X,_,_,_,_,1
7806,X,Y,X,X,Y,_,Y,_,_,7
7807,_,_,Y,_,_,_,_,_,_,0
7808,Y,X,Y,Y,X,_,X,Y,_,5
7809,_,_,_,_,Y,_,_,_,_,0
7810,_,_,_,_,Y,_,_,_,_,0
7811,_,_,_,_,_,_,_,_,_,0
7812,Y,_,X,_,Y,_,_,X,_,8
7813,X,Y,X,_,Y,_,_,_,_,3
7814,X,_,_,_,Y,_,_,_,_,2
7815,Y,X,Y,Y,X,_,_,_,_,6
7816,Y,Y,X,_,X,_,Y,_,_,3
7817,X,_,_,_,_,_,Y,_,Y,2
7818,X,Y,_,Y,Y,X,_,_,_,7
7819,Y,_,_,_,_,_,_,_,_,4
7820,_,_,_,_,_,_,_,_,_,0
7821,Y,_,_,X,_,_,_,_,_,4
7822,_,_,_,_,_,_,_,_,_,0
7823,Y,_,X,X,Y,_,_,_,_,8
7824,Y,_,X,_,_,_,_,_,_,4
7825,X,_,Y,Y,Y,_,X,_,_,5
7826,X,_,_,_,Y,_,_,_,Y,6
7827,X,_,_,_,Y,_,_,Y,_,1
7828,_,_,X,_,Y,_,_,_,_,0
7829,X,Y,X,X,Y,_,Y,X,Y,5
7830,Y,_,_,_,_,_,_,_,_,4
7831,Y,X,Y,_,_,_,X,Y,X,5
7832,X,_,_,_,Y,_,_,_,_,2
7833,_,_,_,_,_,_,_,_,_,0
7834,Y,_,_,X,X,Y,_,_,_,1
7835,Y,_,Y,_,X,_,X,_,_,1
7836,X,_,_,_,Y,Y,_,_,_,3
7837,X,Y,_,Y,X,_,_,_,Y,6
7838,Y,X,Y,Y,X,_,X,Y,_,5
7839,Y,X,Y,_,X,_,X,Y,_,5
7840,Y,Y,_,X,X,_,Y,_,_,2
7841,X,Y,X,_,Y,_,_,_,_,3
7842,X,_,_,Y,Y,X,X,Y,_,1
7843,Y,X,_,_,X,_,Y,_,Y,3
7844,Y,Y,X,X,X,Y,Y,X,_,8
7845,Y,_,_,Y,X,_,_,_,_,6
7846,_,_,_,_,_,_,_,_,_,0
7847,Y,X,Y,Y,X,_,_,_,_,6
7848,X,_,_,_,X,Y,Y,_,Y,1
7849,X,_,_,_,Y,_,Y,_,_,2
7850,_,_,Y,_,_,_,_,_,_,0
7851,X,_,_,X,Y,_,Y,_,_,2
7852,X,X,Y,Y,Y,X,X,Y,_,8
7853,_,_,_,_,_,_,_,_,_,0
7854,Y,X,Y,Y,X,_,X,Y,_,5
7855,X,Y,X,_,Y,_,_,_,_,3
7856,Y,_,_,_,X,_,_,_,_,2
7857,Y,_,X,_,X,_,Y,_,_,3
7858,_,_,_,_,_,_,_,_,_,0
7859,Y,_,X,_,X,_,Y,_,_,3
7860,Y,_,X,_,X,_,Y,_,_,3
7861,_,_,_,_,_,_,_,_,_,0
7862,X,Y,X,Y,Y,_,_,X,_,5
7863,X,_,Y,Y,Y,_,X,_,_,5
7864,X,_,Y,Y,Y,X,_,_,_,6
7865,X,_,_,_,Y,_,Y,_,_,2
7866,Y,_,X,_,X,_,Y,_,_,3
7867,X,Y,Y,Y,X,_,_,X,Y,5
7868,_,_,_,_,_,_,Y,_,_,0
7869,Y,X,Y,X,X,Y,X,Y,_,8
7870,Y,_,Y,_,X,_,_,_,_,1
7871,X,Y,X,_,Y,_,Y,_,_,7
7872,X,_,_,Y,Y,_,X,_,_,1
7873,_,_,_,_,_,_,_,_,_,0
7874,_,_,_,_,_,_,_,_,_,0
7875,X,Y,X,_,Y,_,Y,_,_,7
7876,_,_,_,X,X,Y,Y,_,Y,7
7877,_,_,_,_,Y,_,_,_,_,0
7878,Y,_,_,Y,X,X,_,_,_,6
7879,_,_,_,_,_,_,_,_,_,0
7880,X,Y,Y,_,X,_,Y,X,Y,5
7881,_,_,_,_,_,_,_,_,_,0
7882,Y,_,X,X,X,Y,Y,_,_,1
7883,Y,_,_,_,_,_,_,_,_,4
7884,_,_,_,_,_,_,_,_,_,0
7885,_,Y,_,_,_,_,_,_,_,4
7886,_,_,_,_,_,_,_,_,_,0
7887,Y,X,Y,Y,X,_,X,Y,_,5
7888,_,_,_,_,Y,_,_,_,_,0
7889,Y,_,_,_,_,_,_,_,_,4
7890,Y,_,_,_,X,_,_,_,_,2
7891,Y,_,_,_,X,_,_,_,_,2
7892,_,X,Y,Y,X,X,_,Y,Y,6
7893,X,_,_,Y,Y,_,X,_,_,1
7894,Y,_,X,X,_,Y,Y,_,X,1
7895,Y,_,_,_,X,_,_,_,_,2
7896,_,_,_,_,Y,_,_,_,_,0
7897,_,_,_,_,Y,_,_,_,_,0
7898,X,_,_,Y,Y,_,X,_,_,1
7899,Y,_,X,_,X,_,Y,_,_,3
7900,Y,_,X,_,X,_,Y,_,_,3
7901,_,_,_,_,_,_,Y,_,_,0
7902,X,_,_,_,Y,_,_,_,_,2
7903,_,Y,_,_,_,_,_,_,_,4
7904,X,_,_,Y,Y,_,X,_,_,1
7905,_,_,X,_,Y,_,_,_,_,0
7906,X,X,Y,Y,Y,X,X,Y,_,8
7907,_,_,_,_,_,_,_,_,_,0
7908,Y,X,X,X,X,Y,Y,Y,_,8
7909,_,_,_,_,_,_,_,_,_,0
7910,X,_,_,_,Y,_,_,_,_,2
7911,_,_,_,_,Y,_,_,_,_,0
7912,_,_,Y,_,_,_,_,_,_,0
7913,_,_,_,_,_,_,_,_,_,0
7914,_,_,_,X,Y,_,_,_,_,0
7915,_,_,_,Y,_,_,_,_,_,4
7916,Y,X,_,X,X,Y,_,Y,_,2
7917,X,X,Y,Y,Y,_,X,_,_,5
7918,X,Y,_,Y,Y,_,_,X,_,5
7919,Y,X,Y,Y,X,X,_,Y,_,6
7920,X,_,_,Y,Y,_,X,_,_,1
7921,X,Y,X,_,Y,_,_,_,_,3
7922,Y,Y,X,X,X,Y,Y,X,_,8
7923,X,Y,X,X,Y,Y,Y,X,_,8
7924,X,Y,X,Y,Y,X,_,X,Y,6
7925,X,Y,X,_,Y,_,_,_,_,3
7926,X,Y,X,_,Y,Y,Y,X,_,3
7927,X,_,_,_,Y,_,_,_,_,2
7928,Y,_,_,_,X,_,_,_,_,2
7929,X,_,Y,_,Y,_,_,_,_,6
7930,X,Y,Y,Y,X,_,X,_,Y,5
7931,Y,_,_,_,_,_,_,_,_,4
7932,Y,_,_,_,_,_,_,_,_,4
7933,X,Y,Y,Y,Y,X,X,_,_,7
7934,X,_,_,_,Y,_,_,_,_,2
7935,Y,X,Y,Y,X,_,X,Y,_,5
7936,_,_,_,_,Y,_,X,_,_,0
7937,_,Y,_,_,_,_,_,_,_,4
7938,Y,_,Y,Y,X,_,X,_,_,1
7939,X,X,Y,Y,Y,X,X,_,Y,7
7940,Y,_,X,_,Y,_,X,_,_,8
7941,X,Y,X,X,Y,_,Y,_,_,7
7942,Y,X,Y,_,X,_,X,Y,Y,5
7943,Y,_,_,_,_,_,_,_,_,4
7944,_,_,_,_,_,_,Y,_,_,0
7945,X,Y,X,_,Y,Y,_,X,_,3
7946,_,_,_,_,_,_,_,_,_,0
7947,X,_,Y,Y,Y,_,X,_,_,5
7948,Y,X,X,Y,Y,_,_,_,X,5
7949,X,Y,X,_,Y,Y,Y,X,_,3
7950,Y,_,X,X,Y,Y,X,Y,X,1
7951,Y,X,_,_,Y,_,X,_,_,8
7952,Y,X,X,X,X,Y,Y,Y,_,8
7953,X,_,_,_,Y,_,Y,_,_,2
7954,_,_,_,_,_,_,_,_,_,0
7955,X,Y,X,X,Y,Y,Y,X,_,8
7956,X,Y,X,X,Y,_,Y,X,Y,5
7957,Y,X,_,_,X,_,_,Y,_,6
7958,_,_,Y,_,_,_,_,_,_,0
