,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
7325,Y,_,X,X,Y,_,_,_,_,8
7326,Y,_,_,_,_,_,_,_,_,4
7327,X,Y,_,_,Y,_,_,_,_,7
7328,_,_,_,_,_,_,_,_,_,0
7329,Y,Y,_,X,X,_,Y,_,_,2
7330,X,_,_,Y,Y,_,X,_,_,1
7331,_,_,_,_,_,_,_,_,_,0
7332,X,_,Y,_,Y,_,_,_,_,6
7333,Y,X,Y,_,_,_,X,Y,X,5
7334,_,_,_,_,_,_,_,_,_,0
7335,X,Y,X,X,Y,Y,Y,_,_,7
7336,_,_,_,_,_,_,_,_,_,0
7337,Y,Y,X,X,X,Y,Y,_,_,7
7338,Y,_,_,X,X,Y,Y,_,_,7
7339,Y,X,Y,X,X,Y,X,Y,_,8
7340,X,_,_,Y,Y,_,_,_,_,5
7341,X,X,Y,Y,Y,_,X,_,_,5
7342,Y,_,_,_,X,Y,_,_,_,6
7343,_,_,_,_,Y,_,_,_,_,0
7344,_,_,_,_,_,_,_,_,Y,0
7345,X,Y,X,X,Y,_,Y,_,_,7
7346,X,Y,Y,Y,X,_,_,X,Y,5
7347,Y,X,Y,Y,X,X,X,Y,_,8
7348,_,_,_,_,_,_,Y,_,_,0
7349,Y,_,_,X,X,_,Y,Y,_,5
7350,X,_,_,_,Y,_,_,_,_,2
7351,_,_,_,_,_,_,_,_,_,0
7352,Y,X,Y,_,X,_,X,Y,_,5
7353,X,_,_,Y,Y,X,X,Y,_,1
7354,X,_,_,Y,Y,_,X,_,_,1
7355,Y,X,Y,Y,X,_,X,Y,_,5
7356,X,X,Y,Y,Y,_,X,_,_,5
7357,Y,Y,X,X,X,Y,Y,X,_,8
7358,X,Y,X,X,Y,_,Y,_,_,7
7359,X,Y,X,Y,Y,_,Y,X,_,5
7360,X,Y,X,_,Y,Y,Y,X,_,3
7361,X,Y,X,_,Y,_,_,_,_,3
7362,X,Y,Y,_,X,_,Y,X,Y,5
7363,Y,X,Y,X,X,Y,_,Y,_,8
7364,X,_,Y,Y,Y,X,X,Y,_,1
7365,Y,_,_,X,_,_,_,_,_,4
7366,X,Y,_,_,Y,_,_,_,_,7
7367,_,_,_,_,X,Y,Y,_,_,0
7368,X,_,Y,_,Y,_,_,_,_,6
7369,_,_,_,_,_,_,_,_,_,0
7370,X,Y,X,_,Y,_,_,_,_,3
7371,_,_,_,X,Y,_,_,_,_,0
7372,Y,_,Y,_,X,_,X,_,_,1
7373,_,_,_,_,_,_,_,_,_,0
7374,Y,_,_,X,X,Y,Y,Y,X,2
7375,X,_,Y,Y,Y,_,X,_,_,5
7376,_,_,_,_,_,_,_,_,_,0
7377,_,_,_,_,Y,_,_,_,_,0
7378,X,_,_,_,Y,_,Y,_,_,2
7379,Y,_,X,X,Y,_,_,_,_,8
7380,Y,Y,_,X,X,Y,_,X,_,2
7381,X,Y,_,_,Y,_,_,_,_,7
7382,_,_,_,_,_,_,_,_,_,0
7383,X,_,Y,Y,_,_,X,_,Y,5
7384,Y,X,_,_,X,_,_,Y,_,6
7385,_,_,_,_,_,_,_,_,_,0
7386,_,_,_,_,_,_,_,_,Y,0
7387,Y,_,X,_,_,_,Y,_,X,3
7388,X,_,Y,_,Y,_,_,_,_,6
7389,X,_,_,_,Y,_,Y,_,_,2
7390,Y,X,X,_,Y,_,_,_,_,8
7391,Y,X,_,_,_,_,_,_,_,4
7392,_,_,_,_,_,_,Y,_,_,0
7393,Y,_,Y,_,X,_,X,_,_,1
7394,X,_,Y,Y,Y,_,X,_,_,5
7395,X,Y,X,_,Y,Y,Y,X,_,3
7396,Y,_,_,_,X,_,_,_,_,2
7397,_,_,_,_,_,_,_,_,_,0
7398,X,Y,_,_,Y,_,Y,X,_,2
7399,X,Y,X,_,Y,_,_,_,_,3
7400,Y,_,_,_,_,_,_,_,_,4
7401,Y,_,Y,_,X,_,_,_,_,1
7402,Y,_,_,_,X,_,Y,_,_,3
7403,X,_,_,_,Y,_,_,_,_,2
7404,X,Y,_,X,Y,Y,Y,X,X,2
7405,X,Y,X,X,Y,Y,Y,X,_,8
7406,_,_,_,_,Y,_,_,_,_,0
7407,_,_,_,_,_,_,_,_,_,0
7408,X,X,Y,Y,Y,_,X,_,_,5
7409,X,_,_,Y,Y,_,_,_,_,5
7410,Y,_,Y,_,X,_,_,_,_,1
7411,_,_,_,_,_,_,_,_,_,0
7412,X,X,Y,Y,Y,_,X,_,_,5
7413,Y,Y,X,_,X,_,Y,_,_,3
7414,_,_,_,_,_,_,_,_,_,0
7415,_,_,_,_,Y,_,_,_,_,0
7416,X,_,_,_,Y,_,_,_,_,2
7417,_,_,_,_,_,_,_,_,_,0
7418,X,X,Y,Y,Y,X,X,Y,_,8
7419,Y,_,X,_,_,_,_,_,_,4
7420,Y,_,X,_,X,_,Y,Y,_,3
7421,_,_,_,_,_,_,_,_,_,0
7422,Y,_,_,_,_,_,_,_,_,4
7423,_,_,_,_,_,_,_,_,_,0
7424,Y,_,_,_,X,_,_,_,_,2
7425,Y,X,Y,X,X,Y,X,Y,_,8
7426,X,X,Y,Y,Y,X,X,_,Y,7
7427,Y,Y,_,X,X,Y,Y,X,_,2
7428,_,_,_,_,_,_,_,_,Y,0
7429,_,Y,_,_,_,_,_,_,_,4
7430,X,X,Y,_,Y,_,_,_,_,6
7431,_,_,_,_,_,_,_,_,_,0
7432,Y,Y,X,X,_,Y,Y,X,X,4
7433,Y,X,_,X,Y,Y,X,Y,X,2
7434,_,_,_,_,_,_,_,Y,_,0
7435,Y,_,_,X,X,Y,_,_,_,1
7436,Y,_,Y,_,X,_,_,_,_,1
7437,X,X,Y,Y,Y,X,X,Y,_,8
7438,Y,Y,X,X,X,Y,Y,_,_,7
7439,Y,_,_,_,X,_,_,_,Y,1
7440,Y,_,_,_,_,_,X,_,_,4
7441,X,_,_,_,Y,_,Y,_,_,2
7442,_,_,_,_,Y,_,_,_,_,0
7443,Y,Y,_,X,Y,_,X,_,X,2
7444,_,X,Y,Y,Y,X,X,Y,X,0
7445,Y,_,X,_,X,_,Y,Y,_,3
7446,_,_,_,_,Y,_,_,_,_,0
7447,X,_,Y,Y,_,_,X,_,Y,5
7448,X,Y,_,_,Y,_,Y,X,_,2
7449,X,Y,X,Y,Y,_,Y,X,_,5
7450,Y,Y,X,_,X,_,Y,_,_,3
7451,X,X,Y,_,Y,_,_,_,_,6
7452,X,_,_,_,Y,_,_,_,_,2
7453,X,_,Y,_,X,_,Y,_,Y,5
7454,_,_,Y,_,_,_,_,_,_,0
7455,_,_,_,_,_,_,_,_,_,0
7456,_,_,_,_,_,_,_,_,_,0
7457,Y,_,X,X,Y,Y,X,Y,X,1
7458,X,_,Y,_,_,_,Y,_,_,4
7459,Y,_,X,_,Y,_,X,_,_,8
7460,X,_,_,X,Y,_,Y,_,_,2
7461,Y,_,_,X,Y,_,X,_,_,8
7462,X,X,Y,Y,Y,_,X,_,_,5
7463,_,_,_,_,_,_,_,_,_,0
7464,Y,X,Y,_,X,_,_,Y,_,3
7465,X,Y,X,_,Y,_,Y,_,_,7
7466,X,X,Y,Y,Y,_,X,_,_,5
7467,X,_,_,_,Y,_,_,_,_,2
7468,Y,Y,X,X,X,Y,Y,_,_,7
7469,X,_,_,_,Y,_,_,_,_,2
7470,X,Y,_,Y,Y,X,Y,X,_,2
7471,X,Y,X,Y,Y,_,_,X,_,5
7472,_,_,_,Y,X,_,_,_,Y,1
7473,Y,Y,_,_,X,_,_,_,_,2
7474,_,Y,X,X,Y,Y,Y,X,X,0
7475,_,_,_,_,Y,_,_,_,X,2
7476,Y,X,Y,X,X,Y,X,Y,_,8
7477,Y,X,Y,X,X,Y,X,Y,_,8
7478,_,_,Y,_,_,_,_,_,_,0
7479,Y,_,_,_,X,_,_,_,_,2
7480,_,_,_,_,_,_,_,_,_,0
7481,Y,_,X,_,Y,_,X,_,_,8
7482,X,Y,X,_,Y,_,Y,_,_,7
7483,_,Y,_,_,X,_,Y,_,_,0
7484,X,_,Y,Y,X,X,Y,_,Y,7
7485,X,Y,X,X,Y,Y,Y,X,_,8
7486,X,Y,_,Y,Y,X,X,_,_,7
7487,Y,_,X,X,Y,_,_,_,_,8
7488,Y,Y,X,X,X,Y,Y,_,_,7
7489,_,_,_,_,_,_,_,_,_,0
7490,_,_,_,_,_,_,_,_,_,0
7491,Y,_,_,_,Y,X,X,_,_,8
7492,Y,Y,X,X,X,Y,Y,X,_,8
7493,Y,Y,_,X,X,_,Y,_,_,2
7494,X,_,_,X,Y,Y,Y,_,_,2
7495,_,_,_,_,_,_,_,_,_,0
7496,_,_,_,X,Y,_,_,_,_,0
7497,Y,X,Y,Y,X,_,X,Y,_,5
7498,Y,_,_,_,X,_,Y,_,_,3
7499,Y,X,Y,_,X,_,X,Y,_,5
7500,Y,_,X,X,X,Y,Y,_,_,1
7501,Y,_,_,_,_,_,_,_,_,4
7502,_,_,_,_,Y,_,_,_,_,0
7503,X,X,Y,Y,Y,X,_,Y,_,6
7504,_,_,_,_,_,_,_,_,_,0
7505,Y,_,_,X,Y,_,X,_,_,8
7506,_,_,_,_,Y,_,X,_,_,0
7507,Y,_,_,X,X,Y,Y,_,_,7
7508,X,Y,Y,Y,Y,X,X,_,_,7
7509,X,Y,_,Y,Y,X,X,_,_,7
7510,Y,X,Y,X,Y,_,_,_,X,6
7511,X,_,Y,Y,Y,_,X,_,_,5
7512,X,X,Y,Y,Y,X,X,Y,_,8
7513,Y,X,X,X,X,Y,Y,Y,_,8
7514,Y,_,_,Y,X,_,_,_,_,6
7515,Y,X,Y,Y,X,_,_,_,_,6
7516,Y,X,Y,Y,X,_,X,Y,_,5
7517,X,X,Y,Y,Y,X,X,Y,_,8
7518,Y,X,X,X,X,Y,Y,Y,_,8
7519,X,Y,X,_,Y,_,Y,_,_,7
7520,_,Y,Y,X,Y,_,_,X,X,6
7521,X,_,_,_,Y,_,_,_,_,2
7522,X,_,Y,Y,_,_,X,_,Y,5
7523,Y,_,_,_,X,_,Y,_,X,3
7524,Y,X,Y,Y,X,_,X,Y,_,5
7525,_,_,_,_,_,_,Y,_,_,0
7526,Y,_,_,X,X,Y,_,_,_,1
7527,_,Y,X,X,Y,Y,Y,X,X,0
7528,X,Y,X,_,Y,Y,Y,X,_,3
7529,_,_,_,_,_,_,_,_,_,0
7530,X,_,_,_,Y,_,_,_,_,2
7531,_,_,_,_,Y,_,_,_,_,0
7532,Y,X,_,_,_,_,_,_,_,4
7533,X,_,Y,_,Y,_,_,_,_,6
7534,Y,X,Y,X,X,Y,X,Y,_,8
7535,Y,_,X,_,X,_,Y,_,_,3
7536,X,X,Y,Y,Y,X,X,_,Y,7
7537,X,Y,_,Y,Y,X,X,_,_,7
7538,Y,_,_,_,_,_,_,_,_,4
7539,_,_,_,_,_,_,_,_,_,0
7540,Y,X,Y,_,X,_,X,Y,_,5
7541,_,_,_,X,Y,_,_,_,_,0
7542,_,_,_,_,_,_,_,_,_,0
7543,X,Y,X,_,Y,_,_,_,_,3
7544,Y,Y,X,X,X,Y,Y,_,_,7
7545,Y,Y,X,X,X,Y,Y,X,_,8
7546,_,_,_,_,_,_,_,_,_,0
7547,_,_,_,X,Y,_,_,_,_,0
7548,X,X,Y,Y,Y,X,X,_,Y,7
7549,Y,_,X,X,Y,_,_,Y,X,1
7550,Y,X,Y,_,X,_,_,Y,_,3
7551,X,_,Y,_,Y,_,_,_,_,6
7552,_,_,_,_,_,_,_,_,_,0
7553,X,_,Y,Y,Y,X,X,Y,X,1
7554,Y,Y,X,X,X,Y,Y,_,_,7
7555,X,_,Y,Y,Y,_,X,_,_,5
7556,_,_,_,_,_,_,_,_,_,0
7557,_,_,_,_,_,_,_,_,_,0
7558,Y,X,Y,_,X,_,_,Y,_,3
7559,Y,Y,_,_,X,_,_,_,_,2
7560,X,Y,Y,Y,Y,X,X,_,_,7
7561,X,X,Y,Y,Y,X,X,Y,_,8
7562,X,_,Y,Y,Y,_,X,_,_,5
7563,X,Y,X,_,Y,_,Y,_,_,7
7564,_,_,_,_,_,_,_,_,_,0
7565,_,_,_,_,_,_,_,_,_,0
7566,X,X,Y,Y,Y,X,X,Y,_,8
7567,Y,_,X,_,_,_,_,_,_,4
7568,Y,X,_,X,X,Y,Y,Y,_,8
7569,_,_,_,_,_,_,_,_,_,0
7570,_,Y,_,X,Y,_,_,_,X,6
7571,Y,X,_,_,Y,X,Y,_,X,2
7572,_,_,_,_,_,_,_,_,Y,0
7573,X,_,_,_,Y,_,_,_,_,2
7574,_,Y,_,_,_,_,_,_,_,4
7575,Y,_,_,_,X,_,_,_,_,2
7576,Y,X,Y,Y,X,_,_,_,_,6
7577,X,_,Y,_,_,_,_,_,Y,6
7578,Y,_,X,X,Y,_,_,_,_,8
7579,X,X,Y,Y,Y,X,X,Y,_,8
7580,Y,_,_,X,Y,_,X,_,_,8
7581,X,X,Y,Y,Y,_,X,_,_,5
7582,_,_,_,_,Y,_,_,_,_,0
7583,Y,_,X,X,Y,_,_,Y,X,1
7584,X,_,Y,_,Y,_,_,_,_,6
7585,_,_,_,_,_,_,_,_,_,0
7586,_,_,Y,_,_,_,_,_,_,0
7587,Y,X,Y,X,Y,_,_,X,_,6
7588,Y,_,X,X,Y,Y,X,Y,X,1
7589,_,_,_,_,_,_,_,_,_,0
7590,_,_,_,_,Y,_,_,_,_,0
7591,_,_,_,_,_,_,_,_,_,0
7592,X,Y,_,Y,Y,X,X,X,Y,2
7593,Y,_,X,_,X,_,Y,_,_,3
7594,X,Y,X,X,Y,Y,Y,_,_,7
7595,Y,_,_,_,X,_,Y,_,_,3
7596,X,_,_,Y,_,_,_,_,Y,2
7597,X,X,Y,Y,Y,X,X,Y,_,8
7598,X,_,Y,_,Y,_,_,X,_,6
7599,X,_,_,_,Y,_,Y,_,_,2
7600,_,_,_,_,Y,_,_,_,_,0
7601,Y,Y,_,X,X,_,Y,_,_,2
7602,X,Y,Y,Y,Y,X,_,X,_,6
7603,Y,_,_,_,_,_,_,_,_,4
7604,X,_,_,_,Y,_,_,_,_,2
7605,Y,_,_,_,X,_,_,_,_,2
7606,Y,X,Y,X,Y,_,X,Y,X,5
7607,_,_,_,_,_,_,_,_,_,0
7608,Y,Y,X,X,X,Y,Y,X,_,8
7609,_,_,_,_,_,_,_,_,_,0
7610,Y,X,X,X,Y,Y,Y,_,X,7
7611,Y,_,_,X,X,Y,Y,_,_,7
7612,Y,_,Y,_,X,_,X,_,_,1
7613,X,X,Y,Y,Y,_,X,_,_,5
7614,X,Y,_,_,Y,_,_,_,_,7
7615,X,Y,X,X,Y,Y,Y,X,_,8
7616,_,_,_,_,_,_,_,_,_,0
7617,Y,_,_,X,X,Y,_,_,_,1
7618,X,_,_,Y,Y,_,X,_,_,1
7619,X,X,Y,Y,Y,X,X,Y,_,8
7620,Y,_,_,_,X,_,_,_,_,2
7621,X,Y,_,Y,Y,X,Y,X,_,2
7622,X,X,Y,Y,Y,X,X,Y,_,8
7623,X,_,_,Y,Y,_,X,Y,_,1
7624,X,Y,_,_,Y,_,Y,X,_,2
7625,X,_,_,_,Y,_,_,_,_,2
7626,X,Y,X,Y,X,_,Y,_,Y,7
7627,X,Y,Y,Y,Y,X,X,_,_,7
7628,Y,_,Y,_,X,_,X,_,_,1
7629,Y,_,_,_,X,_,_,_,_,2
7630,X,_,_,_,Y,_,_,_,_,2
7631,X,_,_,Y,Y,_,X,_,_,1
7632,X,_,Y,Y,Y,X,_,_,_,6
7633,X,_,Y,Y,Y,X,_,_,_,6
7634,X,Y,_,Y,Y,X,_,_,_,7
7635,Y,X,_,_,Y,_,X,_,_,8
7636,X,_,Y,Y,X,X,Y,_,Y,7
7637,_,_,_,_,_,_,_,_,_,0
7638,_,_,_,_,_,_,_,_,_,0
7639,X,Y,X,X,Y,Y,Y,X,_,8
7640,Y,_,X,X,X,Y,Y,_,_,1
7641,Y,_,X,_,_,_,_,_,_,4
7642,X,X,Y,Y,Y,X,X,_,Y,7
7643,_,_,_,_,_,_,_,_,_,0
7644,X,_,_,_,Y,_,Y,_,_,2
7645,Y,_,Y,_,X,_,_,_,_,1
7646,X,_,Y,_,Y,_,_,_,_,6
7647,_,_,Y,_,_,_,_,_,_,0
7648,Y,_,X,_,_,_,_,_,_,4
7649,Y,_,Y,_,X,_,_,_,_,1
7650,_,Y,X,_,Y,_,_,_,X,7
7651,_,_,_,_,_,_,Y,_,_,0
7652,X,Y,X,_,Y,_,_,_,_,3
7653,Y,_,_,X,_,_,_,_,_,4
7654,_,_,_,_,Y,_,_,_,_,0
7655,Y,_,_,_,X,_,_,_,_,2
7656,_,_,_,_,_,_,_,_,_,0
7657,X,Y,X,_,Y,_,_,_,_,3
7658,_,_,_,_,_,_,_,_,_,0
7659,Y,_,_,_,X,_,_,_,_,2
7660,Y,_,X,_,_,_,_,_,_,4
7661,X,X,Y,Y,Y,X,X,Y,_,8
7662,X,X,Y,Y,Y,X,X,_,Y,7
7663,Y,_,X,X,X,Y,Y,_,_,1
7664,X,_,_,_,Y,_,_,_,_,2
7665,_,_,_,_,_,_,Y,_,_,0
7666,Y,X,Y,_,X,_,X,Y,_,5
7667,_,_,_,_,_,_,_,_,_,0
7668,Y,_,Y,_,X,_,_,_,_,1
7669,_,_,_,_,Y,_,X,_,_,0
7670,_,_,_,Y,_,_,_,_,_,4
7671,Y,_,_,_,_,_,_,_,_,4
7672,_,Y,_,_,_,_,_,_,_,4
7673,X,Y,Y,Y,Y,X,X,_,_,7
7674,Y,_,Y,_,X,_,X,_,_,1
7675,X,_,_,_,Y,_,_,_,_,2
7676,X,Y,X,_,Y,_,Y,_,X,7
7677,X,_,_,Y,Y,_,X,_,_,1
7678,Y,_,_,Y,X,_,_,_,_,6
7679,Y,_,_,_,X,_,_,_,_,2
7680,Y,_,X,X,X,Y,Y,_,_,1
7681,X,_,_,_,Y,_,_,_,_,2
7682,X,X,Y,_,Y,_,_,_,_,6
7683,_,_,_,_,_,_,_,_,_,0
7684,X,X,Y,Y,Y,X,X,Y,_,8
7685,_,_,_,_,_,_,_,_,_,0
7686,X,_,_,_,Y,_,_,_,_,2
7687,_,_,Y,_,_,_,_,X,_,4
7688,X,_,_,Y,Y,_,X,_,_,1
7689,_,_,_,_,_,_,_,_,_,0
7690,Y,X,_,_,_,_,_,_,_,4
7691,X,_,Y,Y,X,X,Y,_,Y,7
7692,_,_,_,_,_,_,_,_,_,0
7693,_,_,_,_,_,_,_,_,Y,0
7694,_,_,_,_,_,_,_,_,_,0
7695,X,Y,X,_,Y,Y,Y,X,_,3
7696,X,Y,X,X,Y,Y,Y,X,_,8
7697,X,_,_,_,Y,_,_,_,_,2
7698,Y,X,X,X,X,Y,Y,Y,_,8
7699,Y,Y,_,_,X,_,_,_,_,2
7700,Y,X,Y,_,X,_,X,Y,_,5
7701,X,Y,X,_,Y,_,_,_,_,3
7702,Y,X,_,X,X,_,Y,Y,_,5
7703,Y,X,Y,Y,X,_,_,_,_,6
7704,Y,Y,X,_,X,_,Y,X,_,3
7705,X,_,_,_,X,Y,Y,_,Y,1
7706,_,_,_,_,_,_,_,_,_,0
7707,_,_,Y,_,_,_,_,_,_,0
7708,_,_,Y,_,_,_,_,_,_,0
7709,X,Y,X,X,Y,_,Y,_,_,7
7710,X,Y,X,_,Y,_,_,_,_,3
7711,X,Y,X,_,Y,_,Y,_,_,7
7712,Y,X,_,_,_,_,_,_,_,4
7713,_,_,_,_,_,_,_,_,_,0
7714,X,X,Y,Y,Y,_,X,_,_,5
7715,_,_,_,_,_,_,_,_,_,0
7716,Y,_,Y,_,X,_,X,_,_,1
7717,Y,X,_,_,X,_,_,Y,_,6
7718,Y,X,Y,Y,X,X,_,Y,_,6
7719,X,_,_,_,Y,_,Y,_,_,2
7720,X,Y,X,Y,Y,_,_,X,_,5
7721,Y,Y,X,X,X,Y,Y,X,_,8
7722,X,X,Y,_,Y,_,_,_,_,6
7723,X,Y,X,X,Y,_,Y,X,Y,5
7724,Y,_,_,_,X,_,_,_,_,2
7725,X,_,Y,Y,Y,X,X,Y,_,1
7726,_,_,_,_,_,_,_,_,_,0
7727,Y,_,Y,X,_,_,_,_,X,1
7728,X,Y,Y,X,X,_,Y,_,Y,5
7729,Y,_,_,_,X,_,_,_,_,2
7730,Y,_,_,_,X,_,_,_,_,2
7731,X,Y,X,X,Y,_,Y,_,_,7
7732,X,_,Y,Y,Y,X,_,_,_,6
7733,X,_,_,_,Y,_,_,_,_,2
7734,Y,_,_,_,_,_,_,_,_,4
7735,X,Y,X,X,Y,_,Y,_,_,7
7736,Y,_,X,X,X,Y,Y,_,_,1
7737,X,_,_,_,Y,_,_,_,_,2
7738,_,X,_,_,Y,_,_,_,_,0
7739,_,_,_,_,_,_,_,_,_,0
7740,X,_,_,_,Y,_,_,_,_,2
7741,_,_,_,_,_,_,_,_,_,0
7742,_,_,_,_,_,_,Y,_,_,0
7743,X,_,_,_,Y,_,Y,_,_,2
7744,_,_,_,_,Y,_,_,_,_,0
7745,_,_,_,_,_,_,_,_,_,0
7746,Y,X,Y,X,X,Y,X,Y,_,8
7747,_,_,_,_,_,_,_,_,_,0
7748,_,_,Y,_,_,_,_,_,_,0
7749,Y,X,_,_,X,_,_,Y,_,6
7750,Y,_,_,Y,X,_,_,_,_,6
7751,_,_,_,_,_,_,_,_,_,0
7752,Y,_,_,_,_,_,_,_,_,4
7753,X,Y,_,Y,Y,X,Y,X,_,2
7754,X,_,_,_,Y,_,_,_,_,2
7755,Y,X,Y,Y,X,_,X,Y,_,5
7756,_,_,_,_,_,_,_,_,_,0
7757,X,_,Y,_,Y,_,_,_,_,6
7758,X,Y,X,_,Y,Y,Y,X,_,3
7759,_,_,_,_,_,_,_,_,_,0
7760,X,X,Y,Y,Y,_,X,_,_,5
7761,X,Y,X,_,Y,Y,_,X,_,3
7762,Y,X,Y,_,X,_,X,Y,_,5
7763,Y,X,_,_,X,_,_,Y,_,6
7764,Y,_,X,X,Y,_,Y,_,_,8
7765,_,_,_,_,_,Y,_,_,_,0
7766,X,_,_,_,Y,_,_,_,_,2
7767,X,_,_,_,Y,_,_,_,_,2
7768,Y,Y,_,X,X,_,Y,_,_,2
7769,Y,_,Y,_,X,_,_,_,_,1
7770,Y,_,_,_,X,_,_,Y,_,2
7771,Y,_,_,_,X,_,Y,_,_,3
7772,X,Y,X,_,Y,_,_,_,_,3
7773,Y,Y,_,X,X,_,Y,_,_,2
7774,X,Y,_,_,Y,_,_,_,_,7
7775,Y,_,_,_,_,_,_,_,_,4
7776,X,X,Y,_,Y,_,_,Y,_,6
7777,_,_,Y,_,_,_,_,_,_,0
7778,X,Y,X,Y,Y,X,_,X,Y,6
7779,Y,_,X,X,X,Y,Y,_,_,1
7780,X,Y,X,X,Y,_,Y,_,_,7
7781,_,_,_,_,_,_,_,_,_,0
7782,X,_,_,_,Y,_,_,_,_,2
7783,Y,X,X,X,X,Y,Y,Y,_,8
7784,X,_,_,_,_,_,Y,Y,_,4
7785,X,X,Y,Y,Y,X,X,Y,_,8
7786,X,_,_,Y,Y,_,X,_,_,1
7787,X,Y,X,_,Y,_,Y,_,_,7
7788,Y,X,Y,_,X,_,X,Y,_,5
7789,_,_,_,_,_,_,_,_,Y,0
7790,X,_,Y,Y,Y,X,X,Y,_,1
7791,X,Y,X,X,Y,Y,Y,X,_,8
7792,Y,_,_,_,X,_,Y,_,_,3
7793,Y,X,Y,Y,X,_,X,Y,_,5
7794,X,_,Y,Y,Y,X,X,Y,_,1
7795,X,_,Y,Y,Y,X,X,Y,_,1
7796,Y,_,X,X,X,Y,Y,_,_,1
7797,X,Y,_,Y,X,X,Y,_,Y,7
7798,Y,Y,X,X,X,Y,Y,X,_,8
7799,_,_,Y,_,_,_,_,_,_,0
7800,X,Y,Y,Y,Y,X,X,_,_,7
7801,_,_,_,_,Y,_,_,_,_,0
7802,Y,_,X,_,Y,_,X,_,_,8
7803,X,Y,X,X,Y,_,Y,_,_,7
7804,X,Y,X,X,Y,_,Y,_,_,7
7805,X,Y,_,_,Y,_,Y,X,_,2
7806,_,_,_,_,_,_,_,_,_,0
7807,_,X,_,_,Y,_,_,_,_,0
7808,Y,X,X,X,X,Y,Y,Y,_,8
7809,Y,X,_,_,X,_,_,Y,_,6
7810,Y,Y,X,X,X,Y,Y,_,_,7
7811,X,Y,Y,Y,X,_,_,X,Y,5
7812,Y,_,X,X,X,Y,Y,_,_,1
7813,Y,_,_,_,X,_,_,_,_,2
7814,X,Y,Y,Y,Y,_,X,X,_,5
7815,X,_,_,_,Y,_,_,_,_,2
7816,_,_,_,_,_,_,Y,_,_,0
7817,Y,_,Y,X,Y,_,_,X,X,6
7818,_,Y,_,_,_,_,_,_,_,4
7819,X,Y,X,_,Y,_,Y,_,_,7
7820,X,Y,X,_,Y,_,_,_,_,3
7821,X,Y,X,X,Y,Y,Y,_,_,7
7822,_,_,_,_,Y,_,_,_,_,0
7823,Y,_,X,X,Y,_,_,Y,X,1
7824,X,_,Y,_,_,_,Y,_,_,4
7825,Y,X,Y,_,X,Y,X,Y,_,8
7826,X,_,Y,_,Y,_,_,_,_,6
7827,_,X,_,_,Y,_,_,_,_,0
7828,_,_,_,_,_,_,_,_,_,0
7829,Y,_,_,_,_,X,_,_,_,4
7830,X,Y,X,Y,Y,_,Y,X,_,5
7831,X,Y,X,_,Y,_,_,_,_,3
7832,X,_,_,_,_,_,Y,Y,_,4
7833,X,Y,_,Y,X,X,Y,_,Y,7
7834,X,X,Y,Y,Y,_,X,_,_,5
7835,_,_,_,_,Y,_,_,_,_,0
7836,_,_,X,_,Y,_,_,_,_,0
7837,X,Y,X,_,Y,X,Y,X,Y,3
7838,Y,_,_,_,_,_,X,_,_,4
7839,_,_,_,_,_,_,_,_,_,0
7840,X,_,_,Y,Y,_,_,_,_,5
7841,_,_,_,_,Y,_,_,_,_,0
7842,X,_,_,Y,Y,_,X,_,_,1
7843,X,Y,X,X,Y,_,Y,_,_,7
7844,Y,_,X,_,_,_,_,_,_,4
7845,_,Y,_,X,X,Y,_,_,Y,6
7846,_,_,_,_,_,_,_,_,_,0
7847,X,_,Y,Y,X,X,Y,_,Y,7
7848,X,_,_,_,Y,_,_,_,_,2
7849,Y,_,_,_,_,_,_,_,_,4
7850,X,_,_,_,Y,_,_,_,_,2
7851,Y,X,Y,Y,X,X,X,Y,_,8
7852,Y,Y,X,_,X,_,Y,_,_,3
7853,Y,_,X,X,X,Y,Y,_,_,1
7854,Y,X,Y,Y,X,_,X,Y,_,5
7855,Y,X,Y,Y,X,_,_,_,_,6
7856,X,_,Y,_,_,_,_,_,Y,6
7857,Y,_,_,_,X,Y,_,_,_,6
7858,Y,Y,X,X,X,Y,Y,X,_,8
7859,X,Y,X,_,Y,_,_,_,_,3
7860,Y,X,Y,_,X,_,_,Y,_,3
7861,X,_,_,_,Y,_,Y,_,_,2
7862,X,_,_,Y,Y,_,X,_,_,1
7863,X,Y,X,Y,Y,_,Y,X,_,5
7864,_,_,_,_,_,_,_,_,_,0
7865,Y,_,_,_,X,_,_,_,_,2
7866,Y,_,X,_,X,_,Y,_,_,3
7867,Y,_,_,_,_,_,X,_,_,4
7868,_,_,_,_,_,_,_,_,_,0
7869,X,Y,X,_,Y,_,Y,_,_,7
7870,Y,_,X,_,Y,Y,X,_,X,3
7871,_,_,_,_,_,_,_,_,_,0
7872,X,Y,X,_,Y,Y,Y,X,_,3
7873,_,X,Y,Y,X,X,_,Y,Y,6
7874,Y,X,_,_,Y,_,X,_,_,8
7875,X,_,Y,_,Y,_,_,_,_,6
7876,Y,Y,_,X,X,_,Y,_,_,2
7877,X,X,Y,Y,Y,X,X,Y,_,8
7878,X,Y,X,_,Y,_,Y,_,_,7
